id,addres,lat,lng
1,–k‹ζ‡–μΌM‰’¬2,35.0392135,135.7393678
2,–k‹ζΌ‰κ–Ξ’†μγ’¬90,35.0654886,135.740595
3,–k‹ζ‡’|Ό“μ’¬13,35.0462114,135.7461991
4,–k‹ζ‡–μ‘ε“Ώ›’¬74,35.042617,135.7437308
5,–k‹ζ‘ε«Rμ’[’¬61,35.0215486,135.7329684
6,–k‹ζ‡–μ‹½ƒmγ’¬11,35.0375676,135.7386051
7,–k‹ζγ‰κ–Ξ’r“a’¬55,35.0558267,135.7541848
8,–k‹ζ‘ε–kR΄’J£’¬121-6,35.0428506,135.7193998
9,–k‹ζ¬R‰Ί“ΰ‰Ν΄’¬15,35.0460607,135.7591197
10,–k‹ζ‘ι•υ“y“Vδ’¬53,35.0526579,135.7326204
11,–k‹ζ‘ε«Rβ“c’¬8-1,35.0253008,135.7254938
12,–k‹ζ‘ι•υ•–ε’¬15-2,35.0509083,135.7362114
13,–k‹ζ‡–μΌδ“c’¬7-2,35.0403249,135.7510754
14,–k‹ζ‡’|‘ε–ε’¬11,35.0524556,135.7460029
15,–k‹ζ‡’|γ’|“a’¬22-3,35.0544454,135.7485078
16,–k‹ζ¬RΌ‘ε–μ’¬37,35.0421931,135.7543012
17,γ‹‹ζ›’¬’Κ΅oμγ‚ιά’–Ϊ’ίR’¬5-6,35.0347212,135.7661863
18,γ‹‹ζµ–{Ό’Κά’γ‚ιVΌ’¬103-60,35.0331873,135.7390693
19,γ‹‹ζΫ‘Ύ’¬’Κ“ϊ•ιΌ“όγ‚ιΌ‰@’¬747-20,35.0196203,135.7467323
20,γ‹‹ζ— –ε’Κ’†—§”„‰Ί‚ι‚‘δ‰@’G’¬207,35.0245028,135.7463129
21,γ‹‹ζ‰Ί’·’¬’Κµ–{ΌΌ“ό–P’¬247,35.0213152,135.738343
22,γ‹‹ζ‘ε‹{’ΚΖ”nϋ‰Ί‚ι““όVƒ“’¬620,35.0373293,135.7498927
23,γ‹‹ζ‘‘›–k–ε‘O‰Ί”V’¬703,35.0190903,135.7364051
24,γ‹‹ζ“O–{–Ψ’ΚΫ‘Ύ’¬γ‚ιγ”V’¬488,35.0197138,135.7705472
25,γ‹‹ζΊ’¬’Κ’†—§”„‰Ί‚ι‰Τ—§’¬493,35.0243382,135.7578738
26,γ‹‹ζΊ’¬’Κo…γ‚ι‹ί‰q’¬44,35.0216096,135.7576799
27,γ‹‹ζ“O–{–Ψ’ΚΫ‘Ύ’¬γ‚ιγ”V’¬488,35.0197138,135.7705472
28,γ‹‹ζ— –ε’Κ’†—§”„‰Ί‚ι‚‘δ‰@’G’¬207,35.0245028,135.7463129
29,γ‹‹ζ‰Ί—§”„’Κδ‘OΌ“όs‰q’¬439-2,35.0197137,135.7347771
30,γ‹‹ζm‰®’¬535-125,35.0160937,135.7484681
31,¶‹‹ζ“c’†Ί‹’¬149,35.0324125,135.7763609
32,¶‹‹ζCw‰@Ά’Λ’¬30-1,35.0506596,135.7933112
33,¶‹‹ζ­ƒP’J‚έ’¬3-8,35.0159091,135.7928875
34,¶‹‹ζ­ƒP’Jγ‹{ƒm‘O’¬10,35.0183123,135.7922769
35,¶‹‹ζ‹g“c’†Ά’B’¬20-3,35.0237107,135.7743706
36,¶‹‹ζκζ›–ςt“°’¬34-3,35.0430635,135.7953931
37,¶‹‹ζ“c’†Φ“c’¬22,35.0294507,135.7746259
38,¶‹‹ζ”£‹ί‰q’¬382,35.0795895,135.8191864
39,¶‹‹ζμ’[’Κ‚θOπγ‚ι–@—Ρ›–ε‘O’¬36,35.0100919,135.7730404
40,¶‹‹ζ‰θΕ›’¬1-1,35.0148369,135.7791003
41,¶‹‹ζΖ”n–{’¬1074,35.1180719,135.7694589
42,¶‹‹ζ“c’†–ε‘O’¬103-27,35.0298227,135.7816479
43,¶‹‹ζ‚–μς’¬4,35.0466009,135.7843381
44,¶‹‹ζ‹g“cς“a’¬6-1,35.0262993,135.7778741
45,¶‹‹ζκζ›δΥ“c’¬4,35.0418851,135.7864974
46,¶‹‹ζ‹g“c‰ΊΆ’B’¬2,35.0225883,135.7761241
47,¶‹‹ζΓss΄’¬1136,35.0845169,135.761864
48,¶‹‹ζβ‘q’†έ’n’¬32,35.0844987,135.7858437
49,¶‹‹ζ–k”’μRƒm³’¬47-2,35.0345209,135.7958859
50,¶‹‹ζβ‘qγ‘ ’¬116,35.0786858,135.7816715
51,¶‹‹ζ‚–μ“J’¬1-3,35.0400877,135.7821192
52,¶‹‹ζγ‚–μΓμ’¬8,35.0617143,135.7902267
53,¶‹‹ζ‚–μ‹Κ‰’¬1-96,35.0443616,135.7831556
54,¶‹‹ζΉμ‰@@‰Ψ‘ ’¬2-3,35.0163123,135.7758449
55,¶‹‹ζγ‚–μΌ–Ύ›R30,35.0689934,135.7946476
56,¶‹‹ζ‰Ί›“‚–Ψ’¬30,35.0426615,135.7772045
57,¶‹‹ζμ’[’Κ‚θOπγ‚ι–@—Ρ›–ε‘O’¬36,35.0100919,135.7730404
58,¶‹‹ζ‰θ“ό]’¬84,35.0169643,135.784273
59,¶‹‹ζ–k”’μ‰Z¶R2-116,35.0367702,135.7927247
60,¶‹‹ζβ‘q’†‰Ν΄’¬29,35.0710178,135.7798215
61,¶‹‹ζγ‚–μ“•XΊ’¬3,35.0600862,135.7933248
62,¶‹‹ζCw‰@’†—Ρ’¬72,35.0493737,135.7938956
63,’†‹‹ζη–{‹Ϋ‘Ύ’¬Ό“όγΪy‰τ“’¬7,35.0178138,135.7418687
64,’†‹‹ζΌƒm‹“μ—Ό’¬22,35.0170966,135.734711
65,’†‹‹ζp¶½ƒm‹{’¬31,35.00092,135.740742
66,’†‹‹ζZp’Κ‘ε‹{Ό“όOπ‘ε‹{’¬242,35.0071445,135.7477617
67,’†‹‹ζp¶•£“c’¬28,35.004342,135.7337507
68,’†‹‹ζΌƒm‹–k‰~’¬50,35.019656,135.732718
69,’†‹‹ζp¶“‚“c’¬1-24,34.9983393,135.733787
70,’†‹‹ζΌƒm‹¬–x’r’¬16,35.0144468,135.7263437
71,’†‹‹ζ–ϋ¬H’Κ’|‰®’¬‰Ί‚ι‹΄–{’¬493,35.0151632,135.7536364
72,’†‹‹ζZp’Κ‘ε‹{Ό“όOπ‘ε‹{’¬242,35.0071445,135.7477617
73,’†‹‹ζp¶ε”O’¬26-37-101,35.0038835,135.7343143
74,’†‹‹ζp¶“‚“c’¬1-2,34.9972363,135.735003
75,“R‹ζOπ‘ε‹΄“O’–Ϊ‰Ί‚ι’·υ’¬621,35.0082528,135.7768045
76,“R‹ζβ’¬µπ‰Ί‚ικ‹΄‹{ƒm“ΰ’¬15-4,34.988125,135.7690346
77,“R‹ζ“‘εHΌ΄γ‚ι““ό―–μ’¬89,34.9981325,135.7783151
78,“R‹ζΌ΄’Κ‘εa‘εH““ό2-119-2,34.9985248,135.7720719
79,“R‹ζ΅F–μ•σ‘ ’¬27,34.9855327,135.7775835
80,“R‹ζς—O›ƒ–X’¬15-1,34.9803761,135.7737039
81,“R‹ζς—O›R“ΰ’¬21,34.9806135,135.7785585
82,R‰Θ‹ζ‰Ή‰H–πo’¬1,34.9857068,135.8177173
83,R‰Θ‹ζ‘ε‘ξ’†¬H’¬65-8,34.9696762,135.8261982
84,R‰Θ‹ζΌ–μ”€–{’¬127,34.9811435,135.8011552
85,R‰Θ‹ζΌ–μR’†b’¬44-31,34.971235,135.8037675
86,R‰Θ‹ζ‘ε‘ξά”½”¨’¬69-5,34.9748594,135.8240544
87,R‰Θ‹ζ©C›ΔR8-162,34.9665223,135.8021563
88,R‰Θ‹ζ©C›Ό‹ΰƒ–θ26-5,34.9669003,135.8056969
89,R‰Θ‹ζ“–μ–εϋ’¬7-1,34.97998,135.8171445
90,R‰Θ‹ζ“ϊƒm‰βe’¬28-7,34.9959641,135.7988934
91,R‰Θ‹ζ§’’rK’¬44-1,34.9726609,135.8120304
92,R‰Θ‹ζ“–μ“μδƒmγ’¬9-2,34.9759573,135.8210617
93,R‰Θ‹ζlƒm‹{¬‹ΰ’Λ’¬1-169,35.0042942,135.8329854
94,R‰Θ‹ζ“–μ””½”¨’¬57-8,34.9771885,135.8112558
95,R‰Θ‹ζ~q‰α—Ρ’¬33-1,34.9872458,135.8097399
96,R‰Θ‹ζ©C›ΫR’¬1-126,34.9644371,135.8031244
97,R‰Θ‹ζδ—Λ“V“Ώ’¬15,34.9921659,135.8106043
98,R‰Θ‹ζδ—Λ‘ε’Γ”¨’¬38|1,34.9908781,135.8135782
99,‰Ί‹‹ζαΌ’¬420,34.9925034,135.7628778
100,‰Ί‹‹ζ‹ωy’Κ‰Τ‰®’¬‰Ί‚ι— •Π’¬198-2,34.9917412,135.7477606
101,‰Ί‹‹ζΌ–Ψ‰®’¬’Κµπγ‚ιV“ϊ‹g’¬126,34.9899184,135.7653865
102,‰Ί‹‹ζ’†“°›‘O“c’¬39,34.9959165,135.7466777
103,‰Ί‹‹ζz–K’¬’ΚZπ‰Ί‚ιγ–φ’¬215,34.9936655,135.7586522
104,‰Ί‹‹ζ’†“°›Ό›’¬1-4,34.9977568,135.7476398
105,‰Ί‹‹ζ’†“°›‘O“c’¬7-3,34.9944864,135.7464777
106,‰Ί‹‹ζΊ’¬’Κlπ‰Ί‚ι{–g’¬485,35.0033,135.757893
107,‰Ί‹‹ζΌµπ””¦’¬31”Τ’n,34.9923342,135.729615
108,‰Ί‹‹ζι— ”¨’¬33,34.9886312,135.7401353
109,‰Ί‹‹ζΌµπ“δ‘O“c’¬16-13,34.995496,135.7343287
110,‰Ί‹‹ζΌµπΌ‹v•Ϋ’¬32-11,34.9874092,135.7379594
111,‰Ί‹‹ζΌµπ’†–μ’¬5-2,34.9900523,135.7351533
112,‰Ί‹‹ζΌµπ“Ξƒ–’Ψ’¬32,34.9927696,135.7348372
113,‰Ί‹‹ζΌ–xμ‚’’Κ‰Ί‚ι‚’–xμ’¬365,34.9995031,135.7516355
114,‰Ί‹‹ζΌµπ|‰z’¬13,34.9927979,135.73112
115,‰Ί‹‹ζΑƒ–δ’ΚΌ΄‰Ίƒ‹Β‰®’¬59,34.9981471,135.7528389
116,“μ‹ζ‹gΛ‰@›΄’¬22-1,34.9706308,135.731983
117,“μ‹ζΌ‹γπt“ϊ’¬49,34.9816414,135.7542689
118,“μ‹ζγ’Ή‰H“ηƒ–Ί’¬633,34.9608758,135.7366854
119,“μ‹ζ“‹γπ“μΌƒm–Ψ’¬6,34.976331,135.7655598
120,“μ‹ζΌ‹γπ“δK“c’¬15,34.97512,135.7505301
121,“μ‹ζ‘ε‹{’Κ”π‰Ί‚ι‹γπ’¬399-35,34.9832302,135.748199
122,“μ‹ζΌ‹γπ““‡’¬21,34.9766704,135.7541716
123,“μ‹ζ“‹γπ–k‰GΫ’¬20,34.9813321,135.7595029
124,“μ‹ζ“‹γπ‰F‰κ•Σ’¬57,34.9776846,135.7647621
125,“μ‹ζ“‹γπ‰Ν•Σ’¬6,34.9738642,135.7585557
126,“μ‹ζ“‹γπ“β–{’¬28,,
127,“μ‹ζ‹vΆγ‹vΆ’¬30-1,34.968432,135.7137994
128,“μ‹ζ‹gΛ‰@‹γπ’¬7,34.9769728,135.7330931
129,“μ‹ζΌ‹γπ“‚‹΄’¬28,34.9807962,135.7519619
130,“μ‹ζ‹vΆ‘ε–χ’¬489-4,34.9493834,135.7186083
131,“μ‹ζ‹vΆ’zR’¬159-1,34.956164,135.7243994
132,“μ‹ζ‹gΛ‰@»ƒm’¬43,34.9689898,135.7312238
133,“μ‹ζγ’Ή‰H–k‘ΊR’¬1,34.9672818,135.7404783
134,“μ‹ζ‹gΛ‰@‘O‰Ν΄’¬6,34.9836332,135.7255522
135,“μ‹ζ‹vΆμ΄’¬208-3,34.9629369,135.7207539
136,“μ‹ζ‹vΆγ‹vΆ’¬530-24,34.9674554,135.7184943
137,“μ‹ζ‹vΆγ‹vΆ’¬419,34.9628339,135.7136448
138,“μ‹ζ‹gΛ‰@Τ“Ή’¬23,34.9763377,135.7305671
139,“μ‹ζ‹gΛ‰@Όƒm’ƒ‰®’¬32,34.9724421,135.7257577
140,“μ‹ζΌ‹γπ““‡’¬15-1,34.9766379,135.7539795
141,“μ‹ζ‹vΆ’†‹vΆ’¬1|63,34.9611868,135.7112473
142,“μ‹ζγ’Ή‰H“μ“‚Λ’¬2,34.9719483,135.7420305
143,‰E‹‹ζΌ‰@Ό•½’¬23,34.9996759,135.7314617
144,‰E‹‹ζ‘Ύ`–xƒ–“ΰ’¬13-11,35.0125532,135.7016278
145,‰E‹‹ζ‰Τ‰€ξ–μ’¬49,35.0191352,135.7156889
146,‰E‹‹ζµ‰γ‘εo›–ε‘O“o‚θ’¬2,35.0231404,135.6816668
147,‰E‹‹ζ‘Ύ`‘½–χ’¬30,35.0131571,135.7046764
148,‰E‹‹ζ‰Τ‰€–­S›’¬48,35.0247671,135.720188
149,‰E‹‹ζµ‰γ–k–x’¬25,35.0158683,135.6840083
150,‰E‹‹ζ‘Ύ`C³›’¬30,35.0118083,135.7108009
151,‰E‹‹ζ‰Τ‰€’F“μ’¬15-6,35.0205663,135.7247424
152,‰E‹‹ζΌ‹‹Ι‹–μ’¬4,34.997693,135.7187528
153,‰E‹‹ζ”~’ΓKa’¬28,35.0012319,135.6939211
154,‰E‹‹ζµ‰γ–μη‘γƒm“Ή’¬14-3,35.0125767,135.694103
155,‰E‹‹ζ‘Ύ`ΐδ–kδ’¬15,35.0167223,135.7190734
156,‰E‹‹ζΌ‹‹ΙΌ’r“c’¬13-6,34.9920722,135.7192845
157,‰E‹‹ζ‰Τ‰€“Vφƒ–‰’¬3-15,35.0264649,135.7177538
158,‰E‹‹ζµ‰γ“V—΄›—§Ξ’¬1-36,35.0184309,135.6755091
159,‰E‹‹ζ‘Ύ`”n’Λ’¬1-4,35.0183544,135.7021559
160,‰E‹‹ζΌ‹‹ΙO”½“c’¬1,34.9911227,135.725273
161,‰E‹‹ζΌ‹‹Ιί’Λ’¬90,34.998935,135.7134593
162,‰E‹‹ζΌ‰@΄…’¬28-3,34.9987011,135.7230664
163,‰E‹‹ζ”~’Γ“μL’¬66-2,35.0006392,135.7125407
164,‰E‹‹ζ”~’ΓKa’¬28,35.0012319,135.6939211
165,‰E‹‹ζ‰Τ‰€“Vφƒ–‰’¬10-17,35.0279273,135.718866
166,‰E‹‹ζΌ‹‹Ιί’Λ’¬128,34.997696,135.7141971
167,‰E‹‹ζµ‰γL‘ςΌ— ’¬36-1,35.0250504,135.6865094
168,‰E‹‹ζRƒm“ΰδ“°“a’¬43”Τ’n5,35.0114004,135.7213114
169,‰E‹‹ζ—³ΐ›“ƒƒm‰Ί’¬7,35.0296284,135.7169719
170,‰E‹‹ζµ‰γV‹{’¬11-7,35.0215138,135.6859271
171,‰E‹‹ζµ‰γ–μ΄…’¬21-66,35.0179592,135.6939801
172,‰E‹‹ζΌ‹‹ΙΌ’r“c’¬44,34.991547,135.7188033
173,‰E‹‹ζ‘Ύ`”n’Λ’¬26ƒƒ]ƒ“‘Ύ`107,35.0181548,135.7001149
174,‰E‹‹ζ‘Ύ`Ό–{’¬14-5,35.0074248,135.7126335
175,‰E‹‹ζµ‰γV‹{’¬11-8,35.0214174,135.6858783
176,‰E‹‹ζ‰Τ‰€“VφƒP‰’¬10-17,35.0279273,135.718866
177,‰E‹‹ζ‹–kδΛ’¬ΫR110,35.1980582,135.6862017
178,‰E‹‹ζ‹–k‰Ί‹|ν’¬‹·Τ’J6-1,35.1865398,135.6367398
179,‰E‹‹ζ‹–kά–{Ό’¬ΌR24-3,35.1738301,135.6268471
180,Ό‹‹ζ—’R’Jƒ–’q’¬27-2,35.006429,135.6842039
181,Ό‹‹ζ~΄™΄’¬14-2,34.9718803,135.6904432
182,Ό‹‹ζμ“‡‹Κ“’¬78-2,34.9741944,135.7014913
183,Ό‹‹ζR“cδ“ΉH’¬19,34.9841269,135.6889452
184,Ό‹‹ζ~΄ά”½“c5-30,34.9718876,135.6956968
185,Ό‹‹ζ‹ƒ–£Β–φ’¬23,34.9729392,135.717025
186,Ό‹‹ζΌΊr–x’¬126,34.9948665,135.6930161
187,Ό‹‹ζδ—Λ“μr–Ψ’¬19-1,34.9765501,135.6922767
188,Ό‹‹ζj‹v•ϋ’¬114,34.9831294,135.707605
189,Ό‹‹ζμ“‡ “c’¬35,34.9786666,135.6963253
190,Ό‹‹ζR“c’†‹g©’¬7-1,34.9821795,135.6921126
191,Ό‹‹ζjsƒm‘O’¬118-1,34.9790911,135.7092144
192,Ό‹‹ζj£’¬51,34.9854131,135.6980484
193,Ό‹‹ζ~΄δΛ22-10,34.9697103,135.6952962
194,Ό‹‹ζΌ”φ—ιμ’¬87-14,34.9909032,135.6956759
195,Ό‹‹ζjδ’¬1-32,34.987063,135.7013461
196,Ό‹‹ζγjXγ’¬20-12,34.9904954,135.6947454
197,Ό‹‹ζμ“‡Zƒm’Ψ’¬52-7,34.964365,135.7045267
198,Ό‹‹ζδ—Λ“μr–Ψ’¬26-3,34.9775986,135.6939959
199,Ό‹‹ζ~΄’Ο2-31,34.9761009,135.695628
200,Ό‹‹ζ~΄™΄’¬20,34.972134,135.6903696
201,Ό‹‹ζj–μ—Ά’¬31-22,34.9809601,135.703907
202,Ό‹‹ζR“c—tΊ’¬13-124,34.9889801,135.6887457
203,Ό‹‹ζjγ–μ’†’¬243,34.995146,135.7017861
204,Ό‹‹ζ‘ε}ΌV—Ρ’¬4’–Ϊ3,34.9689097,135.669508
205,Ό‹‹ζ‘ε΄–μΌ‹«’J’¬2-7,34.9646283,135.670112
206,Ό‹‹ζ‘ε΄–μγ‰H’¬318,34.9475779,135.6727723
207,Ό‹‹ζ‘ε}“μ•Ό’¬1’–Ϊ2,34.9592074,135.6824126
208,Ό‹‹ζ‘ε΄–μΌ’|‚Μ—Ά’¬2-4,34.9568855,135.6749671
209,Ό‹‹ζ‘ε΄–μγ—Ά–kƒm’¬648-1,34.9517427,135.6869026
210,Ό‹‹ζδ—Λ‘ε}R’¬4’–Ϊ30,34.9855004,135.6657815
211,Ό‹‹ζδ—Λ•τƒ–“°’¬2’–Ϊ14,34.9826643,135.6743762
212,Ό‹‹ζ‘ε}ΌV—Ρ’¬3-3-53,34.9685875,135.6688306
213,•©‹ζ’|“cλ‰κ’¬153-1,34.9468781,135.7567763
214,•©‹ζ—„‰Ί’Γ’¬96,34.9023289,135.7200838
215,•©‹ζ“R’¬Ό’¬1,34.9340221,135.789628
216,•©‹ζό“‡–{Ϋ’¬68,34.9240811,135.7712067
217,•©‹ζ“R’¬Ό•½•‘ 2-2,34.9328308,135.7728508
218,•©‹ζ‘εγ’¬609,34.9318242,135.7617035
219,•©‹ζ—Ό‘Φ’¬13-197,34.9427618,135.7641018
220,•©‹ζ•‘‘δ’¬43,34.9424481,135.7564788
221,•©‹ζ‰΅‘εH`ƒm–{’¬1,34.9260477,135.7369849
222,•©‹ζ‹v‰δXƒm‹{’¬8-129,34.9456073,135.7335481
223,•©‹ζΌ•ςs’¬1,34.9306627,135.7666121
224,•©‹ζ—„’rγ’¬151-10,34.903998,135.720236
225,•©‹ζ—„’rγ’¬147-2,34.9041597,135.7188799
226,•©‹ζ”[–ςt“°27-306,34.9088273,135.7218813
227,•©‹ζό“‡“ρƒmΫ’¬373-1,34.9207947,135.7736842
228,•©‹ζό“‡“ρƒmΫ’¬151,34.9162878,135.7739784
229,•©‹ζ“R’¬‘ε“‡38-110,34.9261657,135.789341
230,•©‹ζ΄…’¬877,34.9409288,135.759838
231,•©‹ζό“‡“ρƒmΫ’¬151-59,34.9151192,135.770876
232,•©‹ζ—„Ϋ–Ϊ’¬183-1,34.8898536,135.7187971
233,•©‹ζ‰H‘©tΓμ’¬647-16,34.9262983,135.7278934
234,•©‹ζό“‡“΅ƒm–Ψ’¬85-7,34.9209009,135.7783587
235,•©‹ζ”[‰Ί–μ1-7,34.9099895,135.7248632
236,•©‹ζό“‡΄…’¬115-10,34.9177013,135.7816905
237,•©‹ζ‹v‰δXƒm‹{’¬13-142,34.9456073,135.7335481
238,•©‹ζ‰H‘©tΓμ’¬578-3,34.9234511,135.7205333
239,•©‹ζ‹v‰δX‚Μ‹{’¬15-8,34.9344947,135.7265994
240,•©‹ζ“R’¬‰iδ‹v‘ΎY69-1,34.9417506,135.7718453
241,•©‹ζ“R’¬’†“‡’¬30,34.9331004,135.7941192
242,•©‹ζ‹v‰δΞ΄’¬9-169,34.9484753,135.7240022
243,•©‹ζ‰H‘©t•Hμ’¬262-11,34.9308587,135.7186945
244,•©‹ζ‹v‰δX‚Μ‹{’¬2-269,34.939882,135.7308327
245,•©‹ζ‹’¬“μ8’–Ϊ101-1,34.9399337,135.7650404
246,•©‹ζ‹’¬‘ε•’¬118-8,34.9344091,135.7649294
247,•©‹ζ‹’¬2’–Ϊ206-1,34.9316347,135.764918
248,•©‹ζ’†“‡’Ή‰H—£‹{’¬21,34.9507462,135.7483224
249,•©‹ζ–nυ’¬720@‚©‚Μ‚±ƒrƒ‹2K,34.947743,135.7683136
250,•©‹ζ[‘Z”½“c’¬4-7,34.9703082,135.7677215
251,•©‹ζ[‘‘ε‹T’JΌ›’¬58,34.9487779,135.7748944
252,•©‹ζ[‘’Όα‹΄2’–Ϊ452-4,34.954735,135.7706112
253,•©‹ζ[‘’Όα‹΄•Π’¬532-8,34.9511848,135.7707556
254,•©‹ζ[‘J“yϋ’¬7¥8‡’n,34.9689997,135.7746615
255,•©‹ζ[‘–nυ’¬44-9,34.946179,135.7665751
256,•©‹ζ[‘“c’J’¬1,34.9585869,135.7723858
257,•©‹ζ[‘”ΡH’¬781-4,34.9560124,135.7690195
258,•©‹ζ[‘‘ε‹T’J–’•~’¬170-1,34.9458934,135.7775382
259,•©‹ζ[‘‘ε‹T’JβR’¬147,34.9421397,135.7866686
260,•©‹ζ‘ηνORX“Ή’¬21-58,34.9404364,135.8135604
261,•©‹ζ‘ηνaς’¬17,34.9474586,135.8157845
262,•©‹ζ“ϊ–μΌ‘ε“Ή’¬21,34.9339349,135.8152192
263,•©‹ζ‘ην‘ε\’¬1-5,34.9483641,135.8086302
264,•©‹ζ‘ην”X’¬25,34.9428354,135.8164066
265,•©‹ζΞ“c“ΰ—Ά’¬14,34.941056,135.8082738
266,•©‹ζ¬I²’†R“c’¬59,34.9422339,135.7946939
267,•©‹ζ¬I²“μγ“΅’¬6,34.9458948,135.804831
268,•©‹ζΞ“cμό’¬1-7,34.9431383,135.8021725
269,•©‹ζ¬I²’†R“c’¬21-11,34.943039,135.7960558
270,•©‹ζ“ϊ–μ“c’†’¬16,34.9380396,135.8120722
271,•©‹ζΞ“cχ–Ψ3-1,34.9360861,135.8018438
272,•©‹ζ‘ηνγ’[R’¬1-47,34.9454052,135.820203
273,•©‹ζΞ“c‘εσ’¬77-4,34.9421128,135.8049305
274,•©‹ζ‘ην’†R’¬39-13,34.9523729,135.8140594
275,•©‹ζ¬I²–kγ“΅’¬1,34.9472975,135.8055974
